"uniqueID","date","spp","age","temp","dur1","dur2","ID","branch","spc1","EC1","temp1","spc2","EC2","temp2","percentEC"
439,"9/27/2023","PSME","n",25,250,"4:10",165,53,6.6064437,6.91,22.7,103.853085,109.5,22.3,6.36133601616168
440,"9/27/2023","PSME","o",25,250,"4:10",166,53,4.0456384,4.24,22.6,49.7964172,52.61,22.2,8.12435638441876
441,"9/27/2023","PSME","n",50,250,"4:10",167,53,10.0482957,10.51,22.7,108.215863,114.1,22.3,9.28541844184156
442,"9/27/2023","PSME","o",50,250,"4:10",168,53,5.8607091,6.13,22.7,56.7445669,59.83,22.3,10.3282295031491
443,"9/27/2023","PSME","n",25,250,"4:10",169,54,5.868084,6.15,22.6,87.6572172,92.61,22.2,6.69435351411087
444,"9/27/2023","PSME","o",25,250,"4:10",170,54,3.4036092,3.56,22.7,43.2389237,45.59,22.3,7.87163256794942
445,"9/27/2023","PSME","n",50,250,"4:10",171,54,6.9836742,7.29,22.8,77.0155536,81.04,22.4,9.0678750895845
446,"9/27/2023","PSME","o",50,250,"4:10",172,54,4.0699336,4.24,22.9,44.4474018,46.77,22.4,9.15674130585514
447,"9/27/2023","PSME","n",25,250,"4:10",173,55,4.971564,5.2,22.7,89.5591125,94.05,22.5,5.55115371425772
448,"9/27/2023","PSME","o",25,250,"4:10",174,55,4.8186394,5.03,22.8,55.9233176,58.61,22.6,8.61651205042242
449,"9/27/2023","PSME","n",50,250,"4:10",175,55,6.0423624,6.32,22.7,89.1376272,93.42,22.6,6.77868885430686
450,"9/27/2023","PSME","o",50,250,"4:10",176,55,4.9527566,5.17,22.8,55.866068,58.55,22.6,8.86541111144604
451,"9/27/2023","PSME","n",25,100,"1:40",177,56,3.5922852,3.78,22.4,52.8324282,55.26,22.7,6.79939446735481
452,"9/27/2023","PSME","o",25,100,"1:40",178,56,3.516258,3.7,22.4,37.3995392,39.04,22.8,9.40187519743559
453,"9/27/2023","PSME","n",50,100,"1:40",179,56,4.2575232,4.48,22.4,52.7559426,55.18,22.7,8.07022486979505
454,"9/27/2023","PSME","o",50,100,"1:40",180,56,3.991428,4.2,22.4,34.1232476,35.62,22.8,11.6970929812671
455,"9/27/2023","PSME","n",25,100,"1:40",181,57,5.961085,6.26,22.5,81.7922269,85.21,22.9,7.28808253049288
456,"9/27/2023","PSME","o",25,100,"1:40",183,57,4.6565025,4.89,22.5,61.516728,63.96,23,7.56948987924065
457,"9/27/2023","PSME","n",50,100,"1:40",185,57,6.9469854,7.31,22.4,67.768234,70.6,22.9,10.2510940450359
458,"9/27/2023","PSME","o",50,100,"1:40",186,57,5.8563375,6.15,22.5,59.554656,61.92,23,9.83355104930839
459,"9/27/2023","PIPO","n",25,3125,"52:05:00",191,59,9.3121218,9.74,22.7,132.584432,138.4,22.8,7.02354089354925
460,"9/27/2023","PIPO","o",25,3125,"52:05:00",192,59,9.3115656,9.72,22.8,111.635207,116.3,22.9,8.34106537734104
461,"9/27/2023","PIPO","n",50,3125,"52:05:00",193,59,55.8789734,58.33,22.8,127.66537,133,22.9,43.7698754172725
462,"9/27/2023","PIPO","o",50,3125,"52:05:00",194,59,56.7390979,59.11,22.9,94.564176,98.32,23,60.0006263471275
463,"9/27/2023","PIPO","n",25,3125,"52:05:00",195,60,9.916158,10.31,23,139.855973,145.7,22.9,7.09026421059614
464,"9/27/2023","PIPO","o",25,3125,"52:05:00",196,60,7.425096,7.72,23,84.6950118,88.41,22.8,8.76686341048482
465,"9/27/2023","PIPO","n",50,3125,"52:05:00",197,60,68.7089262,71.58,22.9,131.120974,136.6,22.9,52.4011713030747
466,"9/27/2023","PIPO","o",50,3125,"52:05:00",198,60,47.1900948,49.26,22.8,75.5529419,78.71,22.9,62.4596390468284
467,"9/27/2023","PIPO","n",25,3125,"52:05:00",199,61,8.9914143,9.33,23.1,104.819988,109.2,22.9,8.57795776507816
468,"9/27/2023","PIPO","o",25,3125,"52:05:00",200,61,9.2506396,9.58,23.2,99.93102,103.9,23,9.25702509591116
469,"9/27/2023","PIPO","n",50,3125,"52:05:00",201,61,59.5594416,61.68,23.2,105.02856,109.2,23,56.7078531782212
470,"9/27/2023","PIPO","o",50,3125,"52:05:00",202,61,78.9988245,81.65,23.3,104.948019,108.9,23.1,75.2742407648495
471,"9/27/2023","PIPO","n",25,2250,"37:30:00",203,62,8.3553657,8.67,23.1,115.22364,119.8,23,7.25143355998821
472,"9/27/2023","PIPO","o",25,2250,"37:30:00",204,62,9.2989206,9.63,23.2,127.402462,132.2,23.1,7.29885471130063
473,"9/27/2023","PIPO","n",50,2250,"37:30:00",75,62,54.5382176,56.48,23.2,127.751526,132.3,23.2,42.6908541194255
474,"9/27/2023","PIPO","o",50,2250,"37:30:00",76,62,91.5235387,94.97,23.1,135.88311,141,23.1,67.354609929078
475,"9/27/2023","PIPO","n",25,2250,"37:30:00",77,63,9.2805273,9.63,23.1,147.836422,153.1,23.2,6.27756487504818
476,"9/27/2023","PIPO","o",25,2250,"37:30:00",78,63,7.2567363,7.53,23.1,109.670198,113.8,23.1,6.61687170474517
477,"9/27/2023","PIPO","n",50,2250,"37:30:00",79,63,76.241886,79.27,23,138.677869,143.9,23.1,54.9776878962569
478,"9/27/2023","PIPO","o",50,2250,"37:30:00",80,63,54.6905425,56.75,23.1,96.064584,99.88,23,56.9310147639842
479,"9/27/2023","PIPO","n",25,2250,"37:30:00",81,64,7.5185607,7.71,23.7,110.31846,114.7,23,6.81532419868805
480,"9/27/2023","PIPO","o",25,2250,"37:30:00",82,64,7.2108504,7.38,23.8,83.551566,86.87,23,8.63041920722348
481,"9/27/2023","PIPO","n",50,2250,"37:30:00",83,64,98.388495,100.5,23.9,139.74954,145.3,23,70.4034481973966
482,"9/27/2023","PIPO","o",50,2250,"37:30:00",84,64,98.031146,99.94,24,118.546415,123.5,22.9,82.6943151338655
483,"10/2/2023","PSME","n",25,10200,"2:50:00",1,58,5.5781276,5.99,21.4,61.9191855,65.55,22.1,9.00872250653233
484,"10/2/2023","PSME","o",25,10200,"2:50:00",2,58,3.9845505,4.27,21.5,50.8672485,53.85,22.1,7.83323379482576
485,"10/2/2023","PSME","n",45,10200,"2:50:00",3,58,30.9785378,33.13,21.6,61.803412,65.56,22,50.1243164374161
486,"10/2/2023","PSME","o",45,10200,"2:50:00",4,58,34.9091415,37.41,21.5,51.28288,54.4,22,68.0717258859097
487,"10/2/2023","PSME","n",25,10200,"2:50:00",5,59,5.1345956,5.48,21.7,79.1288064,84.28,21.8,6.4889081910883
488,"10/2/2023","PSME","o",25,10200,"2:50:00",6,59,4.0477104,4.32,21.7,56.3156894,59.86,21.9,7.18753591250541
489,"10/2/2023","PSME","n",45,10200,"2:50:00",7,59,50.7831086,54.31,21.6,78.819147,83.61,22,64.4299139649405
490,"10/2/2023","PSME","o",45,10200,"2:50:00",8,59,30.215397,32.38,21.5,55.7130978,58.98,22.1,54.2339201967692
491,"10/2/2023","PSME","n",25,10200,"2:50:00",9,60,4.4875683,4.77,21.9,61.266073,64.99,22,7.32471999633468
492,"10/2/2023","PSME","o",25,10200,"2:50:00",10,60,4.3746735,4.65,21.9,39.7114044,42.04,22.1,11.0161641626555
493,"10/2/2023","PSME","n",45,10200,"2:50:00",11,60,34.8844932,37.08,21.9,55.560724,58.7,22.2,62.7862466299035
494,"10/2/2023","PSME","o",45,10200,"2:50:00",12,60,27.5842944,29.38,21.8,42.9986472,45.52,22.1,64.1515400977545
496,"10/2/2023","PIPO","o",25,10200,"2:50:00",14,65,9.6430975,10.25,21.9,86.3940306,91.46,22.1,11.1617636462027
498,"10/2/2023","PIPO","o",45,10200,"2:50:00",16,65,68.3410752,72.79,21.8,104.92251,111.3,22,65.1348077738514
499,"10/2/2023","PIPO","n",25,10200,"2:50:00",17,66,8.8536384,9.43,21.8,86.6396292,91.72,22.1,10.2189246211594
500,"10/2/2023","PIPO","o",25,10200,"2:50:00",18,66,8.1002019,8.61,21.9,74.0290857,78.37,22.1,10.9419180628892
501,"10/2/2023","PIPO","n",45,10200,"2:50:00",19,66,50.9155548,54.12,21.9,102.22416,108,22.2,49.807750731334
502,"10/2/2023","PIPO","o",45,10200,"2:50:00",26,66,35.6935726,37.94,21.9,79.7628684,84.44,22.1,44.7496100829794
503,"10/2/2023","PIPO","n",25,10200,"2:50:00",27,67,8.9280971,9.49,21.9,78.5159832,83.12,22.1,11.37105686782
504,"10/2/2023","PIPO","o",25,10200,"2:50:00",28,67,8.6176364,9.16,21.9,70.8363039,74.99,22.1,12.1655647253498
505,"10/2/2023","PIPO","n",45,10200,"2:50:00",30,67,44.268192,47.15,21.8,77.6714312,82.06,22.2,56.9941757427022
506,"10/2/2023","PIPO","o",45,10200,"2:50:00",31,67,49.2536448,52.46,21.8,73.112814,77.4,22.1,67.3666380834418
507,"10/2/2023","PIPO","n",25,6000,"1:40:00",32,68,7.7413189,8.33,21.3,76.1995008,81.16,21.8,10.1592777101238
508,"10/2/2023","PIPO","o",25,6000,"1:40:00",33,68,7.636168,8.2,21.4,68.39881,73,21.7,11.1641825347546
509,"10/2/2023","PIPO","n",45,6000,"1:40:00",34,68,38.3991225,41.15,21.5,88.1969861,94.13,21.7,43.5379078106616
510,"10/2/2023","PIPO","o",45,6000,"1:40:00",35,68,48.5015622,51.87,21.6,78.4618678,83.74,21.7,61.8154570620609
511,"10/2/2023","PIPO","n",25,6000,"1:40:00",36,69,8.1630738,8.73,21.6,90.7174354,96.82,21.7,8.99835160022613
512,"10/2/2023","PIPO","o",25,6000,"1:40:00",37,69,8.1047905,8.65,21.7,78.732052,84.2,21.6,10.2941436100256
513,"10/2/2023","PIPO","n",45,6000,"1:40:00",39,69,55.8340423,59.59,21.7,101.286457,108.1,21.7,55.1248843663275
514,"10/2/2023","PIPO","o",45,6000,"1:40:00",40,69,45.4699584,48.43,21.8,87.0727872,93.12,21.6,52.2206304198793
515,"10/2/2023","PIPO","n",25,6000,"1:40:00",41,70,8.0204632,8.56,21.7,79.997522,84.86,22,10.0258895519289
516,"10/2/2023","PIPO","o",25,6000,"1:40:00",42,70,10.1492928,10.81,21.8,91.300495,96.85,22,11.1163611982608
517,"10/2/2023","PIPO","n",45,6000,"1:40:00",43,70,47.2819968,50.36,21.8,86.8913644,92.36,21.9,54.4150700434852
518,"10/2/2023","PIPO","o",45,6000,"1:40:00",44,70,56.1638016,59.82,21.8,91.7552487,97.53,21.9,61.2104510594608
519,"10/3/2023","PIPO","n",25,10200,"2:50:00",45,71,7.3946094,7.86,21.9,87.6910359,93.21,21.9,8.43257161248793
521,"10/3/2023","PIPO","n",45,10200,"2:50:00",47,71,42.5924649,45.09,22.1,90.0241951,95.69,21.9,47.3122418397496
523,"10/3/2023","PSME","n",25,500,"8:20",49,61,4.5349348,4.84,21.7,72.6832708,76.79,22.2,6.23931029807206
524,"10/3/2023","PSME","o",25,500,"8:20",50,61,2.9420858,3.14,21.7,36.5335236,38.52,22.3,8.05311262119814
525,"10/3/2023","PSME","n",45,500,"8:20",51,61,4.833717,5.18,21.5,70.4873176,74.32,22.3,6.85756979351985
526,"10/3/2023","PSME","o",45,500,"8:20",52,61,3.6373834,3.89,21.6,35.8088112,37.68,22.4,10.1577887623368
527,"10/3/2023","PSME","n",25,500,"8:20",53,62,4.0768616,4.36,21.6,53.7545125,56.45,22.5,7.58422206879841
528,"10/3/2023","PSME","o",25,500,"8:20",54,62,4.516446,4.84,21.5,49.7169725,52.21,22.5,9.08431421482875
529,"10/3/2023","PSME","n",45,500,"8:20",55,62,4.5630928,4.88,21.6,58.6426736,61.46,22.6,7.78118138188024
530,"10/3/2023","PSME","o",45,500,"8:20",56,62,4.2919254,4.59,21.6,47.9838775,50.39,22.5,8.94451558234326
531,"10/3/2023","PSME","n",25,500,"8:20",57,63,9.3786518,10.03,21.6,77.58933,81.48,22.5,12.0875535334562
532,"10/3/2023","PSME","o",25,500,"8:20",58,63,5.9497595,6.35,21.7,57.1251825,59.75,22.7,10.4153006425844
533,"10/3/2023","PSME","n",45,500,"8:20",59,63,6.5267188,6.98,21.6,80.292564,84.15,22.6,8.12867154173829
534,"10/3/2023","PSME","o",45,500,"8:20",60,63,4.66575,5,21.5,54.259205,56.98,22.5,8.59900177306321
535,"10/3/2023","PSME","n",25,4750,"1:19:10",61,64,3.5230072,3.76,21.7,61.267765,64.34,22.5,5.75018070269088
536,"10/3/2023","PSME","o",25,4750,"1:19:10",62,64,3.6916618,3.94,21.7,51.745265,54.34,22.5,7.13429876144223
537,"10/3/2023","PSME","n",45,4750,"1:19:10",63,64,11.876832,12.65,21.8,60.3821725,63.41,22.5,19.6694347160166
538,"10/3/2023","PSME","o",45,4750,"1:19:10",64,64,40.0273584,42.72,21.7,64.8416982,68.23,22.4,61.7308915576798
539,"10/3/2023","PSME","n",25,4750,"1:19:10",65,65,5.9712768,6.36,21.8,81.1262292,85.71,22.2,7.36047620958574
540,"10/3/2023","PSME","o",25,4750,"1:19:10",66,65,4.0077654,4.26,21.9,58.0154631,61.17,22.3,6.90809861000661
541,"10/3/2023","PSME","n",45,4750,"1:19:10",67,65,32.372318,34.34,22,78.4315602,82.53,22.4,41.2746066984397
542,"10/3/2023","PSME","o",45,4750,"1:19:10",68,65,21.8866137,23.17,22.1,64.5720725,67.81,22.5,33.8948601967205
543,"10/3/2023","PSME","n",25,4750,"1:19:10",69,66,7.0373445,7.45,22.1,85.7871918,90.27,22.4,8.20325779681251
544,"10/3/2023","PSME","o",25,4750,"1:19:10",70,66,4.770062,5.06,22,50.5702876,53.32,22.3,9.43253880169746
545,"10/3/2023","PSME","n",45,4750,"1:19:10",71,66,45.334443,48.09,22,90.8810142,95.63,22.4,49.8832934459043
546,"10/3/2023","PSME","o",45,4750,"1:19:10",72,66,23.030161,24.43,22,55.7184342,58.63,22.4,41.3331087469791
547,"10/3/2023","PIPO","n",25,4750,"1:19:10",73,72,6.6513853,7.07,21.9,77.6807916,81.74,22.4,8.56245818689623
548,"10/3/2023","PIPO","o",25,4750,"1:19:10",74,72,6.608327,7.01,22,78.5963941,82.87,22.3,8.40792643946499
549,"10/3/2023","PIPO","n",45,4750,"1:19:10",75,72,53.507652,56.76,22,92.0112092,97.21,22.2,58.1534059439358
550,"10/3/2023","PIPO","o",45,4750,"1:19:10",76,72,45.541837,48.31,22,88.02636,93,22.2,51.73659003962
551,"10/3/2023","PIPO","n",25,4750,"1:19:10",77,73,7.0088855,7.45,21.9,79.762963,84.1,22.3,8.78714284974594
552,"10/3/2023","PIPO","o",25,4750,"1:19:10",78,73,6.6513853,7.07,21.9,71.513085,75.25,22.4,9.30093464713486
553,"10/3/2023","PIPO","n",45,4750,"1:19:10",79,73,37.161234,39.42,22,88.7782675,93.23,22.5,41.8584807368538
554,"10/3/2023","PIPO","o",45,4750,"1:19:10",80,73,38.188777,40.51,22,82.750525,86.9,22.5,46.1492866661571
555,"10/3/2023","PIPO","n",25,4750,"1:19:10",81,74,7.654724,8.12,22,93.13332,98,22.4,8.21910353888383
556,"10/3/2023","PIPO","o",25,4750,"1:19:10",82,74,7.928107,8.41,22,93.2473608,98.12,22.4,8.50223205459344
557,"10/3/2023","PIPO","n",45,4750,"1:19:10",83,74,42.7965371,45.49,21.9,100.343894,105.8,22.3,42.6498667671797
558,"10/3/2023","PIPO","o",45,4750,"1:19:10",84,74,28.6658713,30.47,21.9,89.114858,94.15,22.2,32.1673309517028
559,"10/3/2023","PIPO","n",25,3500,"58:20:00",85,75,7.9684913,8.47,21.9,95.98434,101,22.4,8.30186601272666
560,"10/3/2023","PIPO","o",25,3500,"58:20:00",86,75,7.569881,8.03,22,85.6052918,90.26,22.3,8.84277226422584
561,"10/3/2023","PIPO","n",45,3500,"58:20:00",87,75,41.0466677,43.63,21.9,102.43044,108,22.3,40.0727241823817
562,"10/3/2023","PIPO","o",45,3500,"58:20:00",88,75,25.9752119,27.61,21.9,91.4001991,96.37,22.3,28.4192071305893
563,"10/3/2023","PIPO","n",25,3500,"58:20:00",89,76,7.8302592,8.34,21.8,95.59852,101,22.2,8.19077450152994
564,"10/3/2023","PIPO","o",25,3500,"58:20:00",90,76,8.373031,8.9,21.9,86.4267412,91.31,22.2,9.68800961802318
565,"10/3/2023","PIPO","n",45,3500,"58:20:00",91,76,32.513723,34.49,22,107.551962,113.4,22.3,30.2307111794018
566,"10/3/2023","PIPO","o",45,3500,"58:20:00",92,76,19.7706873,20.93,22.1,88.4576472,93.08,22.4,22.3504557557348
567,"10/3/2023","PIPO","n",25,3500,"58:20:00",93,77,6.4458012,6.81,22.2,93.47286,98.16,22.5,6.8959066835015
568,"10/3/2023","PIPO","o",25,3500,"58:20:00",94,77,8.5281452,9.01,22.2,87.0451725,91.41,22.5,9.79737871161092
569,"10/3/2023","PIPO","n",45,3500,"58:20:00",95,77,27.5815928,29.14,22.2,98.36019,103.5,22.4,28.0414187894513
570,"10/3/2023","PIPO","o",45,3500,"58:20:00",96,77,22.1416584,23.44,22.1,86.9880375,91.35,22.5,25.4536819502337
571,"10/3/2023","PSME","n",25,6000,"1:40:00",97,67,5.7858585,6.15,21.9,91.8116961,97.59,21.9,6.30187519213034
572,"10/3/2023","PSME","o",25,6000,"1:40:00",98,67,3.0199359,3.21,21.9,40.790629,43.27,22,7.40350412345934
573,"10/3/2023","PSME","n",45,6000,"1:40:00",99,67,31.58045,33.5,22,94.933305,100.5,22.1,33.2659333834422
574,"10/3/2023","PSME","o",45,6000,"1:40:00",100,67,21.8582754,23.14,22.1,44.797104,47.52,22,48.7939474837481
575,"10/3/2023","PSME","n",25,6000,"1:40:00",101,68,4.9132578,5.17,22.4,67.12024,71.2,22,7.32008377800794
576,"10/3/2023","PSME","o",25,6000,"1:40:00",102,68,4.8850425,5.13,22.5,45.6189071,48.49,21.9,10.7083724940881
577,"10/3/2023","PSME","n",45,6000,"1:40:00",103,68,41.2006288,43.18,22.6,78.9416889,83.91,21.9,52.1912178141909
578,"10/3/2023","PSME","o",45,6000,"1:40:00",104,68,35.948232,37.6,22.7,50.132786,53.18,22,71.7060328544278
579,"10/3/2023","PSME","n",25,6000,"1:40:00",105,69,5.7861992,6.04,22.8,75.972193,80.59,22,7.61620662970727
580,"10/3/2023","PSME","o",25,6000,"1:40:00",106,69,3.6091864,3.76,22.9,49.793414,52.82,22,7.24832083214861
581,"10/3/2023","PSME","n",45,6000,"1:40:00",107,69,45.4657308,47.46,22.8,84.577021,89.9,21.9,53.7565999161876
582,"10/3/2023","PSME","o",45,6000,"1:40:00",108,69,25.7469651,26.93,22.7,55.6853601,59.19,21.9,46.2365064242442
583,"10/4/2023","PSME","n",25,3500,"58:20:00",109,70,3.77091,3.96,22.5,50.4709353,52.79,22.7,7.47144862203495
584,"10/4/2023","PSME","o",25,3500,"58:20:00",110,70,3.6968226,3.89,22.4,48.2041632,50.52,22.6,7.66909402547206
585,"10/4/2023","PSME","n",45,3500,"58:20:00",111,70,11.407955,11.98,22.5,51.6214725,54.21,22.5,22.0992436819775
586,"10/4/2023","PSME","o",45,3500,"58:20:00",112,70,6.6943175,7.03,22.5,50.2349724,52.86,22.4,13.3260101084479
587,"10/4/2023","PSME","n",25,3500,"58:20:00",113,71,4.1256705,4.35,22.3,63.7534646,67.22,22.3,6.47128830705147
588,"10/4/2023","PSME","o",25,3500,"58:20:00",114,71,4.4391788,4.69,22.2,49.4461902,52.03,22.4,8.97779744413959
589,"10/4/2023","PSME","n",45,3500,"58:20:00",115,71,8.8688924,9.37,22.2,65.3847642,68.94,22.3,13.5641575044481
590,"10/4/2023","PSME","o",45,3500,"58:20:00",116,71,5.2342556,5.53,22.2,51.5282019,54.33,22.3,10.1580404652156
591,"10/4/2023","PSME","n",25,3500,"58:20:00",117,72,4.229013,4.45,22.4,57.3354744,60.09,22.6,7.37591001776031
592,"10/4/2023","PSME","o",25,3500,"58:20:00",118,72,4.5996456,4.84,22.4,55.04005,57.8,22.5,8.35690665251939
593,"10/4/2023","PSME","n",45,3500,"58:20:00",119,72,4.056585,4.26,22.5,47.0323266,49.49,22.4,8.6250995714084
594,"10/4/2023","PSME","o",45,3500,"58:20:00",120,72,10.881393,11.45,22.4,51.6230449,54.43,22.3,21.0785571077385
595,"10/4/2023","PIPO","n",25,2250,"37:30:00",121,78,8.2584546,8.69,22.4,75.9844284,80.44,22.1,10.8686144962828
596,"10/4/2023","PIPO","o",25,2250,"37:30:00",122,78,7.2365209,7.63,22.3,66.7107296,70.48,22.2,10.8476116861417
597,"10/4/2023","PIPO","n",45,2250,"37:30:00",123,78,15.8991882,16.73,22.4,73.3041547,77.29,22.3,21.6893411636326
598,"10/4/2023","PIPO","o",45,2250,"37:30:00",124,78,12.5349846,13.19,22.4,69.379916,73.3,22.2,18.0671660080995
599,"10/4/2023","PIPO","n",25,2250,"37:30:00",125,79,7.3608925,7.73,22.5,79.6491514,83.98,22.3,9.24164585638008
600,"10/4/2023","PIPO","o",25,2250,"37:30:00",126,79,7.179965,7.54,22.5,75.626948,79.9,22.2,9.49392404411189
601,"10/4/2023","PIPO","n",45,2250,"37:30:00",127,79,15.3524344,16.09,22.6,86.591659,91.3,22.3,17.7296919556652
602,"10/4/2023","PIPO","o",45,2250,"37:30:00",128,79,10.2366875,10.75,22.5,82.1719752,86.64,22.3,12.4576383555156
603,"10/4/2023","PIPO","n",25,2250,"37:30:00",129,80,6.3387678,6.67,22.4,102.28295,108.5,22,6.19728684008429
604,"10/4/2023","PIPO","o",25,2250,"37:30:00",130,80,8.220441,8.65,22.4,104.284944,110.4,22.1,7.88267288133175
605,"10/4/2023","PIPO","n",45,2250,"37:30:00",131,80,39.629178,41.7,22.4,118.170711,125.1,22.1,33.5355331830067
606,"10/4/2023","PIPO","o",45,2250,"37:30:00",132,80,17.959435,18.86,22.5,104.379405,110.5,22.1,17.2059181598132
607,"10/4/2023","PIPO","n",25,1000,"16:40",133,81,6.8127024,7.14,22.6,82.0348884,86.67,22.2,8.3046402974079
608,"10/4/2023","PIPO","o",25,1000,"16:40",134,81,6.6600368,6.98,22.6,64.0634502,67.82,22.1,10.3960008073371
609,"10/4/2023","PIPO","n",45,1000,"16:40",135,81,6.583704,6.9,22.6,80.138927,85.01,22,8.21536330278043
610,"10/4/2023","PIPO","o",45,1000,"16:40",136,81,6.6181375,6.95,22.5,67.629298,71.74,22,9.78590299724832
611,"10/4/2023","PIPO","n",25,1000,"16:40",137,82,9.1885608,9.63,22.6,80.7385978,85.82,21.9,11.3806296497262
612,"10/4/2023","PIPO","o",25,1000,"16:40",138,82,8.360755,8.78,22.5,90.6074849,96.31,21.9,9.22744407840858
613,"10/4/2023","PIPO","n",45,1000,"16:40",139,82,9.0263536,9.46,22.6,85.380339,90.57,22,10.5719345996038
614,"10/4/2023","PIPO","o",45,1000,"16:40",140,82,8.627385,9.06,22.5,91.894396,97.48,22,9.38836901436297
615,"10/4/2023","PIPO","n",25,1000,"16:40",141,83,5.618275,5.9,22.5,79.6190577,84.63,21.9,7.05644497975514
616,"10/4/2023","PIPO","o",25,1000,"16:40",142,83,6.951425,7.3,22.5,80.7950452,85.88,21.9,8.60377636127617
617,"10/4/2023","PIPO","n",45,1000,"16:40",143,83,5.8585424,6.14,22.6,76.292711,80.93,22,7.6790329288469
618,"10/4/2023","PIPO","o",45,1000,"16:40",144,83,6.8508688,7.18,22.6,72.1020813,76.33,22.1,9.50162419236572
619,"10/4/2023","PSME","n",25,1000,"16:40",145,73,5.846815,6.14,22.5,71.07958,75.4,22,8.22573093425707
620,"10/4/2023","PSME","o",25,1000,"16:40",146,73,2.8795302,3.03,22.4,33.8075919,35.79,22.1,8.51740700289274
621,"10/4/2023","PSME","n",45,1000,"16:40",147,73,4.5711354,4.81,22.4,67.0389717,70.97,22.1,6.81862397957992
622,"10/4/2023","PSME","o",45,1000,"16:40",148,73,3.516258,3.7,22.4,38.0205525,40.25,22.1,9.24830852997205
623,"10/4/2023","PSME","n",25,1000,"16:40",149,74,6.3862848,6.72,22.4,54.949983,58.29,22,11.6219959522098
624,"10/4/2023","PSME","o",25,1000,"16:40",150,74,3.516258,3.7,22.4,37.924821,40.23,22,9.27165351683532
625,"10/4/2023","PSME","n",45,1000,"16:40",151,74,6.1991475,6.51,22.5,64.650366,68.58,22,9.58872761834017
626,"10/4/2023","PSME","o",45,1000,"16:40",152,74,4.0742632,4.27,22.6,45.4451871,48.11,22.1,8.96522483455679
627,"10/4/2023","PSME","n",25,1000,"16:40",153,75,5.369421,5.65,22.4,70.410263,74.69,22,7.62590675169045
628,"10/4/2023","PSME","o",25,1000,"16:40",154,75,4.399395,4.62,22.5,52.395266,55.58,22,8.39655055859436
629,"10/4/2023","PSME","n",45,1000,"16:40",155,75,6.2372375,6.55,22.5,76.415262,81.06,22,8.16229289379391
630,"10/4/2023","PSME","o",45,1000,"16:40",156,75,4.247035,4.46,22.5,48.237959,51.17,22,8.80434224010182
631,"10/4/2023","PSME","n",25,2250,"37:30:00",157,76,6.4433052,6.78,22.4,78.555191,83.33,22,8.20226533469952
632,"10/4/2023","PSME","o",25,2250,"37:30:00",158,76,4.3898725,4.61,22.5,41.582497,44.11,22,10.557019940385
633,"10/4/2023","PSME","n",45,2250,"37:30:00",159,76,6.6752725,7.01,22.5,67.516174,71.62,22,9.88692353923965
634,"10/4/2023","PSME","o",45,2250,"37:30:00",160,76,4.1232425,4.33,22.5,40.281571,42.73,22,10.236051866001
635,"10/4/2023","PSME","n",25,2250,"37:30:00",161,77,3.7253328,3.92,22.4,55.4783863,58.97,21.9,6.71492638566526
636,"10/4/2023","PSME","o",25,2250,"37:30:00",162,77,3.6398022,3.83,22.4,45.937771,48.73,22,7.92333219650557
637,"10/4/2023","PSME","n",45,2250,"37:30:00",163,77,7.3418475,7.71,22.5,65.6692872,69.52,22.1,11.1800322693315
638,"10/4/2023","PSME","o",45,2250,"37:30:00",164,77,5.343296,5.6,22.6,52.461255,55.65,22,10.1852233615075
639,"10/4/2023","PSME","n",25,2250,"37:30:00",165,78,5.06597,5.32,22.5,55.581592,58.96,22,9.11447444686363
640,"10/4/2023","PSME","o",25,2250,"37:30:00",166,78,6.3862848,6.72,22.4,48.379364,51.32,22,13.2004314897567
641,"10/4/2023","PSME","n",45,2250,"37:30:00",167,78,6.1962168,6.52,22.4,67.4828667,71.73,21.9,9.18191105832201
642,"10/4/2023","PSME","o",45,2250,"37:30:00",168,78,4.76125,5,22.5,46.8782784,49.93,21.8,10.1566229872469
643,"10/4/2023","PIPO","n",25,200,"3:20",169,84,7.16092,7.52,22.5,74.8141506,80.01,21.6,9.57161171057925
644,"10/4/2023","PIPO","o",25,200,"3:20",170,84,6.6752725,7.01,22.5,72.7650902,77.66,21.7,9.17372943763629
645,"10/4/2023","PIPO","n",60,200,"3:20",171,84,50.9807688,53.43,22.6,87.0164039,92.87,21.7,58.5875381136039
646,"10/4/2023","PIPO","o",60,200,"3:20",172,84,32.56695,34.2,22.5,76.2412489,81.37,21.7,42.7156565112354
647,"10/4/2023","PIPO","n",25,200,"3:20",173,85,6.89429,7.24,22.5,74.2642422,79.26,21.7,9.28345835864464
648,"10/4/2023","PIPO","o",25,200,"3:20",174,85,8.3775248,8.78,22.6,92.0010843,98.19,21.7,9.10589789646642
649,"10/4/2023","PIPO","n",60,200,"3:20",175,85,64.8447136,67.96,22.6,98.38185,105,21.7,65.9112565986511
650,"10/4/2023","PIPO","o",60,200,"3:20",176,85,33.4051416,35.01,22.6,82.5657964,88.12,21.7,40.4588135239013
651,"10/4/2023","PIPO","n",25,200,"3:20",177,86,5.5913776,5.86,22.6,69.6555072,74.19,21.8,8.0271866859653
652,"10/4/2023","PIPO","o",25,200,"3:20",178,86,7.54182,7.92,22.5,75.1637334,80.22,21.7,10.033854970807
